,sample_id,plate_number,treatment,cluster,ITGB1,MAPK_P38_P2,PLC_G2_P,STAT5_P,LRP6_P,H2A_P,KALLIKREIN_6,EPHRIN_B3,PLC_G1_P,SMAD3,MTOR_P,NFKB_P65_P,FAK_P,CDC2,STAT1,EGFR_P_Y1173,IKBA_P,KLF4,JAK1_P,RSK1_P_S380,RB_P,FAK,EGFR_P_Y1045,FRIZZLED_3,CREB_P,NOTCH_3,ERK1_2,MAPK_P38_P,RSK1_P_T359,AKT1_P,BMP2_4,CMYC,SMAD1_5_9_P,NOTCH_2,NICD,JNK,BMPRII,IKBA,GAPDH,AKT123_P,RELA_P,STAT1_P,RIBOSOMAL_S6_P,SMAD1_5_P,H3_P,MKK3_6_P,RNAPOLII,SRC,CFOS_P,STAT3_P,CYCLIN_E,CDK4,CYCLIN_B1,P63,IGFBP_3,NOTCH_1,SMAD2_3_P,RELA,SMAD1,GSK3B_P,ERK1_2_P,MAPK_APK2_P,JAGGED_1,AKT2,TGM1,SRC_P,JNK_P,CJUN_P,JAK1
1,plate_10_171,plate_10,ip70S6K_EGF,1,0.40726944,0.003619471,0.002027027,0.002230499,0.004019574,0.014363747,0.013132668,0.004857292,0.001903925,0.013437112,0.002811179,0.003409986,0.004231109,0.002325634,0.028306365,0.002487438,0.0069876,0.005926982,0.002198661,0.002156876,0.050469064,0.001822035,0.003442445,0.030602999,0.007058905,0.00152064,0.002254508,0.009293048,0.003719638,0.005265481,0.012882064,0.008048295,0.002512634,0.004540322,0.00322567,0.003741616,0.002062432,0.003665731,0.003209111,0.003933379,0.004065519,0.002520184,0.073247853,0.003268539,0.011407669,0.004755641,0.004272498,0.018626983,0.006502505,0.006344583,0.003563406,0.002985491,0.012358075,0.020643385,0.003138435,0.049201398,0.001816367,0.003680264,0.006367827,0.00713397,0.002596269,0.012626697,0.003748591,0.004241875,0.003326421,0.002965212,0.005144888,0.004762539,0.035660467
2,plate_2_171,plate_2,ip70S6K_EGF,2,0.34181269,0.003725469,0.001597868,0.001721966,0.004138523,0.011962981,0.012678181,0.004699611,0.001574703,0.020672658,0.00236268,0.002259406,0.003294917,0.001718982,0.043928954,0.002939954,0.006957773,0.006490524,0.00215433,0.00227294,0.060666863,0.002153959,0.002636072,0.025762892,0.004327514,0.001427418,0.002441297,0.008289691,0.005745205,0.00353418,0.016755431,0.009068415,0.002189035,0.003676214,0.002179199,0.00344471,0.002564871,0.004775432,0.004084541,0.003212871,0.00334868,0.002275102,0.104188699,0.002235462,0.009790489,0.006144666,0.007236988,0.020396815,0.004820193,0.006311144,0.003351527,0.002767437,0.022568708,0.050575401,0.002618319,0.030016415,0.001461647,0.003019078,0.0064309,0.003573219,0.002431113,0.009075842,0.004450243,0.002981204,0.003643226,0.001992655,0.005137663,0.005091178,0.043580245
3,plate_3_171,plate_3,iRSK_EGF,2,0.273786106,0.004479943,0.001947739,0.001525602,0.004760352,0.007268071,0.019538897,0.005171194,0.001323418,0.018740159,0.00205142,0.00248811,0.003354969,0.001674582,0.066248387,0.002199969,0.005917569,0.006059944,0.002465863,0.002311358,0.019657634,0.002265889,0.002195549,0.024205676,0.005614793,0.001768571,0.002509742,0.00776762,0.004317947,0.003190342,0.016386892,0.007457318,0.001630208,0.003909251,0.002475931,0.003005249,0.002629312,0.005531093,0.003584408,0.003247985,0.003081828,0.002303429,0.080980011,0.00191387,0.009043716,0.004581645,0.005470398,0.019629324,0.00445186,0.007121498,0.003691416,0.00279989,0.017495008,0.04162465,0.002878689,0.050796615,0.001282808,0.002689843,0.004985229,0.004809771,0.006063097,0.015242687,0.004665361,0.003589107,0.003316392,0.002482938,0.00616126,0.009220454,0.046971992
4,plate_6_171,plate_6,EGF,3,0.148951575,0.003240211,0.001761677,0.001690573,0.004575998,0.005592721,0.012170966,0.00444284,0.001511173,0.017073461,0.002692862,0.002908282,0.003699403,0.001926912,0.021871448,0.003054441,0.006786307,0.007128931,0.002582399,0.003765875,0.047284457,0.002484393,0.003045481,0.020727975,0.005757249,0.002125208,0.002879067,0.005780473,0.003560527,0.003629567,0.021852742,0.013184016,0.002172903,0.003823807,0.002398061,0.002826472,0.002494606,0.00493044,0.003901247,0.002824581,0.003025635,0.003147911,0.150466081,0.002676908,0.007052485,0.00501449,0.005895337,0.016102225,0.003080459,0.006393559,0.002822616,0.00281139,0.007749528,0.038427846,0.002690694,0.031017739,0.00197369,0.003801129,0.005812818,0.006071853,0.003143771,0.010876708,0.004169937,0.003188443,0.073978827,0.002351415,0.005282989,0.005657904,0.036968871
5,plate_8_171,plate_8,ip70S6K_EGF,4,0.535867973,0.004220393,0.001917044,0.002078325,0.005181622,0.006092821,0.014036597,0.005650767,0.002119054,0.018170957,0.002496572,0.00274971,0.004054241,0.001855526,0.07813259,0.003436287,0.007704671,0.007392822,0.002563898,0.002752857,0.010343943,0.002539819,0.002998049,0.026828341,0.007568331,0.001495151,0.003114763,0.009877747,0.004656142,0.004748765,0.0150599,0.007936841,0.002317655,0.00427377,0.002783372,0.003383211,0.002694583,0.005412326,0.004480146,0.003645705,0.003675589,0.002965308,0.085174225,0.002628655,0.010373367,0.006486584,0.005355313,0.02336868,0.005644182,0.006170633,0.004071437,0.002713535,0.010678432,0.029069976,0.003243053,0.046597833,0.001912721,0.00437121,0.007289723,0.009178078,0.002496599,0.012536843,0.005584608,0.00375212,0.005294592,0.003100388,0.006184108,0.003758668,0.044039717
6,plate_10_169,plate_10,EGF,2,0.330796434,0.004182406,0.001863952,0.001624987,0.004995262,0.007258957,0.011542268,0.005278336,0.001467778,0.020881467,0.002552806,0.003244731,0.003212725,0.001586761,0.03800453,0.002447117,0.005996607,0.006229446,0.002422962,0.002228768,0.061929475,0.00247819,0.002728919,0.024612996,0.004717355,0.001145903,0.002889471,0.008388735,0.004911271,0.003408773,0.015457684,0.008668179,0.001921934,0.003551556,0.001976594,0.003980663,0.002269801,0.004398006,0.003378315,0.003609332,0.003690663,0.002251245,0.162540221,0.001989828,0.008458399,0.005210556,0.005830321,0.021727342,0.003906959,0.006975122,0.003476464,0.003472239,0.010691512,0.052907517,0.002602743,0.041227062,0.001598261,0.002295682,0.006202429,0.004561676,0.002860765,0.011237466,0.00356426,0.003574894,0.003135741,0.002567122,0.005208162,0.004760199,0.045735032
7,plate_11_169,plate_11,EGF,5,0.349216268,0.003694293,0.001781515,0.002081226,0.005232449,0.014123382,0.018637912,0.005108433,0.001923269,0.01278539,0.002669699,0.003291774,0.003453177,0.00194587,0.024916899,0.002393143,0.006181225,0.006505929,0.002284888,0.002721211,0.047001509,0.002645333,0.002555997,0.026601967,0.006321984,0.00145711,0.002020857,0.009355774,0.005181881,0.003778715,0.013315295,0.009086837,0.002205234,0.003922531,0.002487938,0.003038934,0.002573742,0.004272022,0.00421367,0.003061553,0.004388185,0.002573433,0.157839359,0.002718463,0.015251927,0.005980915,0.005308287,0.018921,0.005569392,0.007641418,0.003433365,0.003043639,0.019608769,0.020193721,0.002834644,0.053388941,0.001601805,0.003097214,0.00461452,0.005917759,0.003280887,0.015589528,0.005446643,0.003225095,0.003509194,0.002826377,0.005874534,0.00561677,0.034948425
8,plate_2_169,plate_2,EGF,6,0.366676403,0.004367129,0.001978341,0.001903631,0.005665801,0.006573533,0.016167498,0.004841252,0.002347952,0.013630758,0.003260502,0.00377009,0.004407993,0.002555617,0.018850803,0.003396736,0.006438738,0.006168392,0.003087221,0.002591211,0.039241994,0.003043418,0.003125864,0.024881903,0.00670006,0.002018584,0.002838944,0.009455926,0.005821563,0.005097402,0.013490575,0.007843522,0.002327571,0.003894868,0.002738238,0.00402753,0.002570184,0.005135541,0.004180396,0.003130159,0.003430294,0.002824315,0.105906996,0.002988176,0.012139148,0.00618405,0.005423283,0.017682775,0.005721709,0.006487567,0.004176439,0.003458824,0.010873514,0.027755833,0.003785235,0.04613954,0.002340536,0.002953378,0.005813703,0.006913686,0.003289909,0.012823651,0.004331007,0.004318176,0.00408446,0.002938159,0.005558379,0.006131198,0.034554424
9,plate_3_169,plate_3,ip70S6K_EGF,7,0.330512249,0.00390281,0.002424297,0.002106294,0.004202443,0.007576252,0.013070071,0.005488059,0.002261438,0.014726277,0.003395,0.003275386,0.004398862,0.002523102,0.021196155,0.003208495,0.007659271,0.006273428,0.003010255,0.00287994,0.012670409,0.003206057,0.002849041,0.027990836,0.006992808,0.002431618,0.002495305,0.009781067,0.006331834,0.005457569,0.011416143,0.006973832,0.003075629,0.004029088,0.002676876,0.004191725,0.002339524,0.004259284,0.004152842,0.003862505,0.004358936,0.002603282,0.088076124,0.003409064,0.009983378,0.005984374,0.00604606,0.021402252,0.00739259,0.00697841,0.004058464,0.003171412,0.011771533,0.030873296,0.003194833,0.052454733,0.002066543,0.002930892,0.004700114,0.006217465,0.002979445,0.011896275,0.004174155,0.00424219,0.004371643,0.003314644,0.004832532,0.005006739,0.03587454
10,plate_4_169,plate_4,ip70S6K_EGF,4,0.375712462,0.004546864,0.001435579,0.001203559,0.003722504,0.004425746,0.0134781,0.004749632,0.001403212,0.020081472,0.002390696,0.002394338,0.003126276,0.001903748,0.076557111,0.002776594,0.00775347,0.008019674,0.001897944,0.002091548,0.012428107,0.002663976,0.002538499,0.023358437,0.006247049,0.001271846,0.003172331,0.008497697,0.005371602,0.004701612,0.014260397,0.006796551,0.001923405,0.003743156,0.001950983,0.003472198,0.002198213,0.005312217,0.004380577,0.003338917,0.003423956,0.002015063,0.043070423,0.002100365,0.008079021,0.005930081,0.006056041,0.019785442,0.007689187,0.007135715,0.003808686,0.002949264,0.009250407,0.046274851,0.00260444,0.050930885,0.001603228,0.003664891,0.005345739,0.007638394,0.002586735,0.013426731,0.005501874,0.00311659,0.002647024,0.002426812,0.00631317,0.00394657,0.04782686
11,plate_9_169,plate_9,EGF,4,0.259024542,0.00406199,0.001981663,0.002154466,0.006000161,0.005176187,0.011848876,0.005120722,0.001660172,0.019252455,0.002882207,0.00323133,0.004096827,0.002112894,0.044214802,0.00296997,0.007889036,0.006882788,0.002679871,0.001985698,0.007101409,0.00269564,0.002612891,0.023663646,0.005195645,0.001342551,0.002485862,0.008246444,0.005411832,0.003790138,0.016553407,0.007774075,0.002156065,0.003833114,0.00255637,0.003407032,0.002791661,0.00572964,0.00354415,0.003079398,0.003669994,0.002519605,0.055351625,0.00271699,0.008251472,0.005538019,0.005862301,0.01710235,0.007021122,0.007796604,0.00318207,0.003109944,0.010160815,0.039820198,0.002957542,0.073908829,0.001611125,0.003194938,0.005299351,0.006943896,0.002712802,0.010545785,0.005412158,0.004125094,0.002447825,0.002545364,0.005766161,0.004149431,0.047739116
12,plate_13_172,plate_13,iRSK_EGF,4,0.337450761,0.003878926,0.001536311,0.001859631,0.004790133,0.00535946,0.017141639,0.004835519,0.001651177,0.017103227,0.00259347,0.002359092,0.003504991,0.001925659,0.063643535,0.002866914,0.006338208,0.006432939,0.00223822,0.00248687,0.012554899,0.002626688,0.002935821,0.022747401,0.006356861,0.001825364,0.002768137,0.007895195,0.003388992,0.002931223,0.014214575,0.006098083,0.002134649,0.004138758,0.002750145,0.003181063,0.002187587,0.004971569,0.004297826,0.0028357,0.002897091,0.002635757,0.14490634,0.002464897,0.010732185,0.005613343,0.00471277,0.020863334,0.004828221,0.008358693,0.003626456,0.002896309,0.010981167,0.026934597,0.002824771,0.05452709,0.001952255,0.00418033,0.004253117,0.00637895,0.003044354,0.015460473,0.004472147,0.003696876,0.005971506,0.00254327,0.006855687,0.006076443,0.043424221
13,plate_3_172,plate_3,ip70S6K_EGF,4,0.430525007,0.005153902,0.001483523,0.001863049,0.004635217,0.006284647,0.022168457,0.006081705,0.001706353,0.022701906,0.002345044,0.002524827,0.003838737,0.002155985,0.10012615,0.002985308,0.006673955,0.009698613,0.002738354,0.002404511,0.014088611,0.002223496,0.003087827,0.025708949,0.007562695,0.001463494,0.003166247,0.00808005,0.003357527,0.004362091,0.015503637,0.007523914,0.002113309,0.004017446,0.002619602,0.003340872,0.002106073,0.0061334,0.004172576,0.003490092,0.003568151,0.002530447,0.051018714,0.002539276,0.019878245,0.010732324,0.005538024,0.025097457,0.010185683,0.007619246,0.003958751,0.003120377,0.013400083,0.038950604,0.003049271,0.076701914,0.002057294,0.004180823,0.005623806,0.008397255,0.002481999,0.016452887,0.005852978,0.003357096,0.006279311,0.002741134,0.007173554,0.006268967,0.050991668
14,plate_6_172,plate_6,ip70S6K_EGF,5,0.407386986,0.003673088,0.002404366,0.00208997,0.004803365,0.009987085,0.014789771,0.005313918,0.002091938,0.014358478,0.003058146,0.003400197,0.004352846,0.002170989,0.021689737,0.003391868,0.007863342,0.006331379,0.002558504,0.002487793,0.039843236,0.003185388,0.003680792,0.03310853,0.006297848,0.001727381,0.002932881,0.010844844,0.005858414,0.004219279,0.013151899,0.008191426,0.002637546,0.00415151,0.002785387,0.003372832,0.002687123,0.003759833,0.004018355,0.003450752,0.004305341,0.00277638,0.100747601,0.003236025,0.017113187,0.005834154,0.00559937,0.017939018,0.004184612,0.008093095,0.003634995,0.003081763,0.010959553,0.024210794,0.003182755,0.03160381,0.002523128,0.003216903,0.005682971,0.0058295,0.002734951,0.01297154,0.004135733,0.003652502,0.002636839,0.003464461,0.005534014,0.005065715,0.035846321
15,plate_8_172,plate_8,iRSK_EGF,2,0.260330574,0.004641953,0.002353363,0.001977574,0.007265763,0.004516314,0.018921936,0.004670388,0.001951222,0.022841834,0.002329511,0.002424102,0.003712392,0.002016977,0.024497937,0.002830992,0.006025753,0.006842874,0.00272612,0.002518595,0.058488251,0.002635019,0.002581274,0.031586241,0.005076884,0.001326193,0.003174278,0.009447441,0.003735237,0.003412763,0.015583936,0.008595669,0.001863001,0.003169403,0.001871753,0.004292008,0.002997687,0.004639081,0.004394908,0.003382418,0.003113171,0.002517788,0.055443491,0.002333497,0.007423573,0.004451332,0.004954287,0.019769296,0.004084331,0.006663247,0.004285508,0.003334087,0.009488453,0.040327874,0.002594762,0.027600914,0.00195797,0.002167966,0.003936744,0.004509863,0.00642044,0.015019212,0.004121576,0.003330406,0.004189039,0.002647336,0.011737395,0.006971542,0.046489223
16,plate_11_186,plate_11,ip70S6K_EGF,7,0.438019955,0.003802225,0.001501683,0.001655879,0.004410292,0.006291414,0.016218617,0.00463888,0.001756325,0.016275554,0.002448456,0.002356365,0.004279322,0.001892222,0.040503724,0.002609795,0.005965984,0.007675269,0.002954727,0.002001848,0.011434512,0.002732171,0.002637151,0.032171224,0.006879785,0.001470477,0.002177284,0.010810659,0.003534837,0.004530404,0.011017646,0.008270925,0.002325108,0.004004459,0.002213911,0.002658234,0.002041722,0.004347039,0.004767591,0.002744063,0.00349186,0.002569584,0.051646799,0.00265586,0.010606071,0.006485523,0.005577102,0.01998973,0.004444429,0.006018289,0.003862911,0.003010269,0.012239914,0.027971064,0.003150772,0.055846107,0.001811304,0.003602973,0.005767794,0.008264467,0.002964624,0.014330069,0.005193258,0.00352037,0.003450062,0.003128971,0.005912301,0.004731402,0.040442229
17,plate_12_186,plate_12,ip70S6K_EGF,7,0.390449962,0.003887726,0.001614161,0.001548085,0.005399446,0.005173374,0.017204743,0.005049418,0.001582503,0.015921436,0.002646886,0.002482294,0.003615343,0.002710419,0.036158485,0.003204572,0.006174444,0.006510899,0.002584543,0.002818077,0.007207091,0.002394845,0.002646018,0.030209065,0.006816748,0.001511053,0.003022957,0.009465745,0.00795088,0.004876188,0.012739082,0.00724204,0.002518676,0.004055253,0.00260876,0.003468023,0.002767604,0.004722255,0.004007581,0.003289658,0.004126115,0.002650467,0.073750885,0.002556656,0.013280029,0.007491542,0.004692372,0.02232274,0.003571465,0.007600245,0.004527338,0.002755841,0.009453542,0.027061685,0.003307486,0.039201757,0.002000019,0.002946681,0.004576951,0.006665406,0.003575101,0.012949613,0.007034935,0.003995014,0.004120393,0.002760933,0.006770434,0.005123135,0.03928119
18,plate_4_186,plate_4,ip70S6K_EGF,4,0.285782896,0.00374059,0.001965474,0.002116213,0.006440589,0.005228212,0.016966167,0.005775233,0.002273311,0.015535216,0.003082086,0.0029326,0.00420606,0.002710098,0.021255333,0.003084026,0.007391237,0.006400413,0.002424986,0.002886845,0.01374064,0.002865223,0.003651439,0.02197524,0.005712556,0.002291141,0.00333951,0.007401161,0.004504313,0.00443276,0.013981193,0.007972476,0.002195977,0.003836277,0.002549063,0.003479128,0.002510319,0.004636679,0.00437799,0.003633187,0.003592957,0.003761589,0.040679396,0.002527887,0.010599243,0.006632165,0.005440657,0.019983029,0.004647016,0.007025051,0.004445894,0.003562208,0.008966382,0.034262199,0.004121502,0.073047111,0.00203998,0.003664701,0.005763504,0.005315997,0.00343051,0.012716696,0.00466381,0.00445221,0.003823258,0.003308299,0.007012234,0.004904729,0.040869366
19,plate_6_186,plate_6,EGF,7,0.681566673,0.004381696,0.002737766,0.002774726,0.004796054,0.00816017,0.023145415,0.006355636,0.002884013,0.013500469,0.003824464,0.004448926,0.005844924,0.003159533,0.02099037,0.003234273,0.007396912,0.006220539,0.00294363,0.003017663,0.011321853,0.003799884,0.003439808,0.033396738,0.005817999,0.00187752,0.002349737,0.011249129,0.005082511,0.005036954,0.011414124,0.008034545,0.003248542,0.00551876,0.003897443,0.003414917,0.002197655,0.004222798,0.005422886,0.003948445,0.004141762,0.003043098,0.056112866,0.004137602,0.013173814,0.007101888,0.005878627,0.02530077,0.005541575,0.007456019,0.005165011,0.003503,0.010911941,0.016613901,0.004520024,0.049181034,0.002067731,0.003671553,0.005112221,0.006198711,0.003320848,0.014009803,0.004907445,0.004636153,0.003576132,0.004297751,0.006958673,0.005684436,0.03049008
20,plate_7_186,plate_7,EGF,1,0.425241017,0.004328301,0.002264893,0.002518536,0.005719835,0.009160556,0.015139489,0.005430345,0.001911481,0.013636278,0.002764717,0.003494103,0.003929926,0.002099596,0.021809738,0.003480707,0.007016733,0.006265574,0.002584389,0.002627245,0.042509226,0.002702326,0.003272041,0.027486083,0.005726759,0.00157954,0.002580355,0.008595606,0.004547992,0.004672402,0.014445521,0.00996689,0.002555627,0.004079748,0.002672068,0.003214406,0.002557091,0.004744712,0.004768317,0.003607141,0.00382912,0.002508679,0.128934805,0.003318401,0.011041202,0.005981184,0.006057478,0.019971766,0.005361041,0.006638519,0.004296542,0.003000275,0.012637701,0.027401701,0.003710998,0.060786003,0.001939219,0.003229419,0.006084413,0.007168291,0.003275729,0.012797878,0.004947217,0.004252385,0.002733195,0.003225388,0.00633163,0.006969693,0.035571109
21,plate_9_186,plate_9,iRSK_EGF,3,0.285902059,0.00480717,0.001757493,0.001658961,0.006953442,0.005096018,0.016751744,0.005153682,0.00152162,0.017468494,0.002664722,0.002837433,0.003226274,0.002073684,0.035011407,0.002957164,0.006495226,0.006454037,0.002517585,0.002372365,0.063170253,0.002980924,0.002668428,0.030150095,0.005133505,0.001366045,0.003064641,0.010079328,0.004513704,0.003380766,0.015909583,0.00888381,0.002624044,0.003258964,0.002312306,0.004062817,0.002730405,0.004726176,0.004317018,0.003297559,0.004070031,0.002523028,0.068304293,0.002581749,0.008873094,0.004785996,0.005364804,0.01963031,0.004228069,0.007866428,0.003717108,0.003864027,0.009121677,0.034488334,0.002860514,0.0343581,0.002030365,0.003212374,0.005132051,0.003923827,0.005690723,0.014348431,0.005744253,0.003795057,0.001745424,0.003351447,0.012439799,0.007111234,0.039795319
22,plate_10_156,plate_10,ip70S6K_EGF,7,0.546433223,0.004443876,0.002009493,0.002054096,0.005223091,0.006106713,0.015179268,0.005481582,0.002518582,0.014545923,0.00297083,0.003302755,0.004721273,0.00200071,0.032596688,0.003143656,0.007323723,0.006757711,0.00294774,0.002640715,0.009476242,0.003145093,0.002690272,0.032102211,0.007318817,0.00170398,0.002273583,0.011013896,0.006583888,0.005442712,0.012886859,0.006984878,0.002813451,0.004778903,0.003407978,0.003797912,0.002720147,0.00471472,0.004541338,0.003871461,0.003875334,0.002917465,0.048858345,0.003401341,0.011097695,0.006818189,0.005280537,0.021906207,0.00578532,0.008265228,0.004281146,0.003640066,0.009008989,0.025373196,0.003446461,0.042664159,0.002165785,0.003302398,0.004759514,0.007651471,0.003056862,0.01299349,0.004045974,0.004186259,0.003826932,0.003772207,0.006183993,0.004240368,0.037115929
23,plate_2_156,plate_2,EGF,6,0.359904691,0.004135249,0.002036862,0.002157919,0.005790542,0.010162132,0.015418197,0.004652456,0.001844199,0.014407472,0.002910293,0.003388364,0.003912755,0.002853075,0.018137105,0.002975582,0.007418221,0.0066995,0.003043367,0.002870997,0.0398737,0.002668313,0.002843376,0.023742065,0.005123528,0.001617981,0.00307956,0.008027222,0.004465521,0.004282093,0.012615636,0.007328809,0.002728222,0.003662429,0.003028645,0.003695595,0.002764362,0.004202678,0.004040874,0.003257176,0.00361424,0.002869337,0.13027401,0.002979665,0.011265753,0.005604109,0.00475064,0.018977565,0.004593467,0.007698548,0.004165092,0.003297416,0.014061811,0.024503199,0.003773672,0.037640866,0.002100356,0.003354029,0.004710184,0.006985626,0.003683896,0.012716813,0.003995761,0.003897668,0.004286594,0.003367533,0.005459276,0.006943163,0.034986875
24,plate_4_156,plate_4,ip70S6K_EGF,8,0.314287466,0.004562085,0.00232503,0.002424968,0.007137837,0.004852322,0.014775523,0.006045728,0.00159492,0.015169578,0.003142305,0.003038152,0.003383095,0.00217787,0.016108734,0.003497526,0.005967258,0.005903392,0.003123761,0.002990834,0.013724311,0.002739423,0.003399031,0.02523233,0.004247918,0.001738587,0.003513844,0.008353215,0.004871713,0.004271023,0.014118892,0.011895365,0.002720454,0.003757378,0.003309583,0.004265448,0.003708528,0.005243244,0.00403961,0.003417512,0.004322221,0.002604101,0.050080624,0.002728786,0.007167386,0.007162933,0.006503678,0.016661457,0.004509509,0.004950783,0.0039129,0.003843622,0.009176725,0.034708034,0.003215689,0.057843502,0.002086121,0.002904254,0.005333691,0.004444582,0.003932331,0.010430663,0.005142975,0.003930162,0.003402801,0.003359923,0.0092414,0.004145074,0.041684951
25,plate_6_156,plate_6,EGF,5,0.338936671,0.003787495,0.002165566,0.001913612,0.00468007,0.012473653,0.016314482,0.005126166,0.001925656,0.013105622,0.003018603,0.003461299,0.00411588,0.00204295,0.01816267,0.002648621,0.007074345,0.006722364,0.002741499,0.002234888,0.040775882,0.003009927,0.002841886,0.026222314,0.005846241,0.001576241,0.002376902,0.008736754,0.004686067,0.004404127,0.013068033,0.011217733,0.002446046,0.004484325,0.003136477,0.003314117,0.002175471,0.004545684,0.004325016,0.003523923,0.004098578,0.00272782,0.109268363,0.002535071,0.017599697,0.006265478,0.004662609,0.021957765,0.005196931,0.007252686,0.004326245,0.002964695,0.023636403,0.024387294,0.003448241,0.037978815,0.001666209,0.003370631,0.005496176,0.005075936,0.002171909,0.013834983,0.004825905,0.003598813,0.00400053,0.003324211,0.00505322,0.0041028,0.03474621
26,plate_8_156,plate_8,EGF,3,0.362537688,0.004839146,0.001977319,0.001966525,0.004300461,0.014482545,0.013804668,0.005001817,0.002148345,0.01597637,0.002942725,0.003092935,0.004332458,0.00185605,0.025097406,0.003307039,0.007210104,0.006309318,0.002373745,0.002577882,0.068816163,0.002814909,0.003085258,0.022280959,0.006258397,0.001402966,0.002652787,0.008715402,0.005893804,0.003963161,0.01392751,0.009945192,0.002660304,0.003719801,0.002635767,0.003435627,0.002641714,0.003600872,0.003547478,0.003626371,0.004714051,0.002427198,0.17173429,0.002773833,0.011620933,0.005857581,0.004779127,0.018667351,0.004217208,0.008203803,0.003850825,0.002836933,0.014617515,0.036374889,0.002778667,0.041873716,0.002338928,0.003174525,0.005565721,0.005582399,0.003048666,0.013456537,0.005187676,0.003727581,0.004238038,0.002816269,0.006438851,0.008851992,0.042845153
27,plate_9_156,plate_9,iRSK_EGF,7,0.404795999,0.004080672,0.002061668,0.002034925,0.004599948,0.006203877,0.032663136,0.004687722,0.002287265,0.014224192,0.002933827,0.003280853,0.005451691,0.002275664,0.019678308,0.002944437,0.006028392,0.005818212,0.002956284,0.002315399,0.005791098,0.002450909,0.003284899,0.031913177,0.005766722,0.001576147,0.002250599,0.009219858,0.003131333,0.00433242,0.012023785,0.006191188,0.003264334,0.004506555,0.003252925,0.003064474,0.002031399,0.003641336,0.007016202,0.003466996,0.003198032,0.002895262,0.028893253,0.003218911,0.01415017,0.008921406,0.004962182,0.020502533,0.005082249,0.006216173,0.004387862,0.003206462,0.007890965,0.017326358,0.004127204,0.054836718,0.001795627,0.004031097,0.004736948,0.006804845,0.002598532,0.02423721,0.005015288,0.004256701,0.00219576,0.003244375,0.007325178,0.010466407,0.029374292
28,plate_10_154,plate_10,ip70S6K_EGF,4,0.30627055,0.004340671,0.001810748,0.002292095,0.004154708,0.006491864,0.016239665,0.004729986,0.001751916,0.015645681,0.002902968,0.002568735,0.004016721,0.00217792,0.045647899,0.003091096,0.007506888,0.007537361,0.002838411,0.002466156,0.00692938,0.003301843,0.003305068,0.024161633,0.006219955,0.001975763,0.003029639,0.009036155,0.003903072,0.004678633,0.016137988,0.008344994,0.00249319,0.004292124,0.00322904,0.003618195,0.002471537,0.005366666,0.003737771,0.002810636,0.003449281,0.002115394,0.044226068,0.002408503,0.008527426,0.007342262,0.003981899,0.019309622,0.004919828,0.005292294,0.004698397,0.002463303,0.00829269,0.027837343,0.003558145,0.076984431,0.001909492,0.004094342,0.00567472,0.006149711,0.00244802,0.012372373,0.005520639,0.004298785,0.002755666,0.003014065,0.005352347,0.003310003,0.040679288
29,plate_12_154,plate_12,ip70S6K_EGF,1,0.235740801,0.004439627,0.00174711,0.001940199,0.00653257,0.010322436,0.014461513,0.00620833,0.001959861,0.018816326,0.003076917,0.003359644,0.004148763,0.002136931,0.015306925,0.002387631,0.005945363,0.006740215,0.001926195,0.002596017,0.045457946,0.002303728,0.002941381,0.028752918,0.004441424,0.001821984,0.002302862,0.009305239,0.003648841,0.004589753,0.014251138,0.00577525,0.002362995,0.004731699,0.002578531,0.00280977,0.001878696,0.004462564,0.003765368,0.00371329,0.00351958,0.00227158,0.032552672,0.003130572,0.008878802,0.005359767,0.004794231,0.01848516,0.003917639,0.006111345,0.004133885,0.002820644,0.009614903,0.030417118,0.00326995,0.071175095,0.001500265,0.002161114,0.005619628,0.004635014,0.003334655,0.012612412,0.002873009,0.003945539,0.004319816,0.002900424,0.005943654,0.003716087,0.036800223
30,plate_13_154,plate_13,ip70S6K_EGF,5,0.294786269,0.003913211,0.002095724,0.001976511,0.00405718,0.010256674,0.012328991,0.004738214,0.001683841,0.014348765,0.002777952,0.002599305,0.003549433,0.001995637,0.036015361,0.003213086,0.006446746,0.006302503,0.002441594,0.002542038,0.054224799,0.0025928,0.003098467,0.021781321,0.006744345,0.001398976,0.002530879,0.00802301,0.004826734,0.00466139,0.014506284,0.009256024,0.002678302,0.003852893,0.00259188,0.003145563,0.002211234,0.00497462,0.004194633,0.003498509,0.00380761,0.00302076,0.104986322,0.003041022,0.012554373,0.006414399,0.005671905,0.017959538,0.004295693,0.005990724,0.003614882,0.002835932,0.019254593,0.025499601,0.003045237,0.050063181,0.001851904,0.003138429,0.005217282,0.00672105,0.002309687,0.013422266,0.004119919,0.004298448,0.002456895,0.002695566,0.005692455,0.004488146,0.037488466
