"","sample_id","plate_number","treatment","cluster","ITGB1","MAPK_P38_P2","PLC_G2_P","STAT5_P","LRP6_P","H2A_P","KALLIKREIN_6","EPHRIN_B3","PLC_G1_P","SMAD3","MTOR_P","NFKB_P65_P","FAK_P","CDC2","STAT1","EGFR_P_Y1173","IKBA_P","KLF4","JAK1_P","RSK1_P_S380","RB_P","FAK","EGFR_P_Y1045","FRIZZLED_3","CREB_P","NOTCH_3","ERK1_2","MAPK_P38_P","RSK1_P_T359","AKT1_P","BMP2_4","CMYC","SMAD1_5_9_P","NOTCH_2","NICD","JNK","BMPRII","IKBA","GAPDH","AKT123_P","RELA_P","STAT1_P","RIBOSOMAL_S6_P","SMAD1_5_P","H3_P","MKK3_6_P","RNAPOLII","SRC","CFOS_P","STAT3_P","CYCLIN_E","CDK4","CYCLIN_B1","P63","IGFBP_3","NOTCH_1","SMAD2_3_P","RELA","SMAD1","GSK3B_P","ERK1_2_P","MAPK_APK2_P","JAGGED_1","AKT2","TGM1","SRC_P","JNK_P","CJUN_P","JAK1"
"133","plate_4_188","plate_4","ip70S6K_EGF",7,0.474239268262568,0.00399236678057832,0.00212038421373715,0.0024754920100758,0.00426373315247603,0.00990781642107768,0.0180203766478773,0.00613386810722996,0.0026292160526763,0.0146035257939433,0.00367087265960056,0.00428565492548498,0.0053740278045868,0.00253079738902937,0.0238616242414299,0.00354793823388024,0.00626251119103306,0.00655690449973941,0.00300715405531227,0.00308013193632267,0.0132893677565683,0.00310904556562333,0.00303170278577693,0.028047398912125,0.00646051685382786,0.00198518477232426,0.00209947440969734,0.0102077685648124,0.00539681808178322,0.00418121720710178,0.0122290989690678,0.00643901957716128,0.00308886867896758,0.00422673932097462,0.00365822481013771,0.00353799284760025,0.00293719044963647,0.00414786182213335,0.00528914407650768,0.00362242162870047,0.00417117713152695,0.00317182905269466,0.0494322098618964,0.00399875319791217,0.0138318310403504,0.00679203036967643,0.00609575841658263,0.0207927005444514,0.0063428676435474,0.00822025445854481,0.00464846973920234,0.00363106523297039,0.00948361671223527,0.0168050753279988,0.00441178370443402,0.0535114717791362,0.00241307029937139,0.00318276077187457,0.00605690164337857,0.00650954922112745,0.0034364840185406,0.0136976558499885,0.00450570136806398,0.00450464333509353,0.00462405156104927,0.00386844437674716,0.00629721217483605,0.0055204351537919,0.0304022805719596
"134","plate_6_188","plate_6","iRSK_EGF",2,0.42059055849536,0.0036920867178381,0.00190387831709601,0.0015184808885938,0.00377624420989632,0.00600765853755409,0.0184773694520523,0.00414679077774605,0.00159595908258437,0.0143478861846827,0.00236661563013145,0.00240051066729978,0.00402694873121318,0.00207538719064128,0.0517252328194864,0.0029182677973605,0.00602918876738378,0.00596822583770817,0.00271715439916627,0.00230605500884232,0.0533424596699277,0.00224366176304003,0.00298066338297385,0.0248321530754667,0.00668077352108953,0.00181873336751059,0.00257153134718962,0.00905908783657547,0.00367173221847529,0.0045529378681472,0.0130781616793628,0.00600094500702645,0.00191951392691832,0.00392723644909708,0.00287954042816005,0.00310859815463387,0.00207029624960415,0.00411880092099105,0.00376184860708816,0.00283511693290095,0.00360151008811854,0.00255667859224572,0.172770437322106,0.00196901224535549,0.0091242276201565,0.00541471545833198,0.00558439768951804,0.017431094790211,0.00444234316378318,0.00753841549547993,0.00372705567231442,0.00269143246195318,0.00747987383430169,0.0369894070746332,0.00296221651174975,0.0295339229723115,0.0018691746347822,0.00375957289025215,0.00545290170113172,0.00609164280998086,0.00418164102959929,0.016543700638999,0.00503505257358457,0.00357274215638724,0.00217830855092636,0.00283494816698915,0.00592714648940685,0.0118588919203941,0.0399853050464952
"135","plate_9_188","plate_9","ip70S6K_EGF",5,0.374816203045503,0.00367821314471903,0.00200309426602815,0.00209920406100045,0.00368552931305334,0.012354375397204,0.0141029946956887,0.00452626274993889,0.00211423988228902,0.0133406719261333,0.0023686227139097,0.00283768435238427,0.00433794108325206,0.00219817538279148,0.0239394138577154,0.00291865145359719,0.00730280400932295,0.00571556018576121,0.00254868977144247,0.00254439437565678,0.0477155457070945,0.00248268629034653,0.00272857494537637,0.022930845529691,0.00702221888143754,0.00144258563972128,0.00222951908054702,0.00752452995055419,0.00493215932600837,0.00551005040234068,0.0123384550124427,0.00884880892554143,0.00210426069333738,0.00427946890851736,0.00248565377709449,0.00296561947693112,0.00242285394494708,0.00415074332654182,0.00374117266933815,0.00323832682576344,0.00360561554652224,0.0024506537518954,0.0467598808096797,0.00278236764416968,0.01790576819509,0.00569317925588577,0.00576558827679432,0.0183719879095882,0.00372797901380541,0.00602782600311389,0.00332053801896586,0.00282099922400572,0.0289543598006988,0.0284683315582966,0.00315316088586633,0.0675712324758227,0.00184132838173967,0.00291269222270124,0.00510746625400342,0.00814824205902089,0.00261139383217204,0.0120785813121989,0.00427528169056807,0.00406826160412453,0.00165801508521018,0.00291306507134638,0.00570945201768678,0.00415553057292978,0.0377346069456297
"136","plate_10_191","plate_10","ip70S6K_EGF",2,0.259134586678495,0.0040726713206819,0.00166472591029499,0.00163925331952906,0.00381412418247203,0.00617278429183925,0.0106312221170472,0.00477214691743963,0.00143203153202457,0.021134840565392,0.002460695381599,0.00274553103108082,0.00379387656303758,0.00153394202593656,0.0575355027149047,0.00268680209967905,0.00616319835899422,0.00680345424715059,0.00220497671368533,0.00204541011734191,0.0503161620204819,0.00264603921558517,0.00284506899184886,0.0239715229465919,0.00773021919784791,0.00147231053650105,0.00254094646156543,0.00745824435326238,0.00331562596683007,0.00503138217068205,0.0137392378147478,0.00951384775296966,0.0018407695569608,0.00382958422155099,0.00251964348027092,0.00299150573129756,0.00226305334153379,0.00381031021666232,0.00319843204613035,0.00281103535350851,0.00342815403804204,0.00240950845955368,0.238918892543599,0.00199282177524564,0.00986465521901023,0.00542803822601627,0.00587957352696436,0.0199243052244959,0.00388210555086916,0.00582564974501994,0.00342140665278013,0.00256667180467696,0.0111638565031899,0.0399571847894573,0.0028673137748574,0.0326963800928974,0.00146933859652627,0.00407363087380539,0.00668028389590557,0.00957498244366999,0.00228215746647988,0.0125482382844552,0.00472597960532521,0.00344421478173973,0.00441576362958238,0.00251946533533909,0.00538521768235222,0.00375011302751452,0.0489318656233159
"137","plate_13_191","plate_13","iRSK_EGF",7,0.463173269242754,0.00334918793511237,0.00174901119985114,0.00216975970224833,0.00376696781780787,0.00566124137072046,0.0194814001166212,0.00438330503194371,0.00175885835961838,0.0161409355834212,0.00251418452876346,0.0028890256206129,0.00401533629283099,0.00193978219582071,0.0557408695072918,0.00322489332407727,0.00612598581400358,0.00664551638925275,0.0025636780633989,0.00249001764378411,0.0135758556549534,0.00289869877354569,0.00279382237828124,0.0300670446331678,0.00578069329673792,0.00133664438757457,0.00259326493902056,0.0085289844315932,0.00316573229230036,0.0041161977343778,0.0115878889211412,0.00653604563294183,0.00208925903151643,0.00381736488396448,0.00301659329822768,0.0029062155646931,0.0032073779076702,0.00425856656281721,0.00354826609254864,0.00282889485601993,0.00296360452462425,0.00208380379564067,0.126967875742252,0.00247933727346854,0.0106670326153677,0.00625274753242151,0.00535877699792058,0.0181854048933673,0.00557537684129934,0.00616522267010368,0.00392726721054568,0.00282156353231203,0.0108742287724121,0.0277025373197518,0.00327967598987395,0.0545913696370422,0.0019810376103365,0.00361079968759865,0.00452946496211247,0.00641823333396474,0.00323054587614201,0.0150912151351089,0.00584046684500247,0.00369325325561956,0.00252781841461152,0.0027232469292893,0.00618663059554586,0.00569784718629707,0.0421961684409137
"138","plate_3_191","plate_3","EGF",7,0.580310032097179,0.00405589718349984,0.00272819617955738,0.00224461503619503,0.00470762807320358,0.00961704931319266,0.0178651242784265,0.00582921997418182,0.00255212419991506,0.0122433717310767,0.00340696367065916,0.00416513643073722,0.00439368315966225,0.00215457266689941,0.0179354155657542,0.00258752476132006,0.00728359141306651,0.00772584568337877,0.0030891245491215,0.00325454277759342,0.034799225641462,0.00332189279982274,0.00370955397293322,0.0306389246637555,0.00484834172211998,0.00166952431306087,0.00266890666302892,0.00886213885212664,0.00493457312114282,0.004999374321359,0.0108206433565806,0.00837087050561775,0.00296080897891869,0.00517423474995039,0.00337532431907055,0.00248382147040842,0.00247615926102032,0.00413420623517505,0.0042241253195919,0.00399535173047232,0.00385899113939223,0.00282116214255512,0.109448291989854,0.00370186273712538,0.0126828439269592,0.00656771710900167,0.00558618026168208,0.0220723758660657,0.00543071274698283,0.00746786382557959,0.00491321851543531,0.00317803372926732,0.011208643332833,0.0225078061649897,0.00391282042019315,0.0341810919544677,0.00216086928706296,0.00335019040675809,0.00593001953159997,0.00734659627387043,0.00333999263490877,0.0125545570089215,0.00370485035952127,0.00444475607615848,0.00462297581959094,0.00354320842479819,0.006386566949062,0.00700957445970162,0.0315059865246628
"139","plate_4_191","plate_4","ip70S6K_EGF",1,0.358908440479611,0.00364625890537379,0.00206897008185388,0.00215430712443578,0.00445414760499079,0.0104797664188459,0.0169534835918032,0.00460331474443036,0.00190785782543268,0.0146075739407714,0.00276362051546575,0.00302736877865161,0.00382396255070944,0.00173891873069519,0.0294178727641038,0.00261731867073784,0.0065881372331744,0.00667796108204741,0.00258822579164426,0.00232518618980497,0.0466790697772724,0.00269564552615636,0.00277165457909659,0.0232913682891295,0.00586770459552065,0.001097118306519,0.00227224617224212,0.00641316398180592,0.00411204079263108,0.00449619239271149,0.0128418499887797,0.00860559941736078,0.00206289765648972,0.00399256757770869,0.00249236290416518,0.0030016002277926,0.00216941101492853,0.00383117230772221,0.00373219153270892,0.00308686535702842,0.00353641387258961,0.00216401085557419,0.12801469563532,0.00229678713828816,0.013901185024619,0.00749008408889919,0.00500074315444886,0.0184202512037468,0.0069468244256381,0.00700110921958124,0.00412741985199176,0.00306546333940326,0.0132496605610404,0.0317071879178721,0.00262323525870106,0.0395575933164252,0.00166177099374963,0.00259743790019578,0.00549799053489628,0.00627048909695952,0.00315338202340352,0.0138641259511834,0.00414832795742346,0.00358905287399734,0.00303423072039775,0.00256706983279454,0.00629213987129484,0.00800048882377176,0.0410097935710532
"140","plate_8_191","plate_8","iRSK_EGF",7,0.493554937829209,0.00508253701081376,0.00211796499518725,0.00206413008858419,0.00490584582514162,0.00810027792673789,0.0191057974232806,0.00501357981343965,0.0016307836183924,0.0149055439918456,0.00386192234238126,0.00334505470502706,0.00452391402884385,0.00214984765631964,0.0243954799287321,0.00250223153016939,0.00687395620380258,0.00740978522453656,0.00286882799323134,0.00288691118624345,0.00733781202189018,0.00259738726335008,0.00301333141467213,0.0209106171721142,0.00598924864058527,0.00180304926281394,0.00208082750440971,0.00682114514095062,0.00448793669497021,0.00412673669155664,0.0130526139444283,0.00709532001629718,0.00233137900825368,0.00404539974230738,0.00281950095455659,0.0029637365122947,0.00243557354877263,0.00477199859687532,0.00522490210356436,0.00325827892810255,0.0036080794976303,0.00309444179593392,0.103223679204965,0.00337402983838067,0.0133560278341589,0.00718331678678536,0.00525414694033812,0.0182182652651564,0.0138199367764209,0.00943102301424658,0.00402200409780031,0.00247890782165445,0.00923906763419147,0.0222577373872551,0.0032168401978932,0.100867636661732,0.00206566837439771,0.00311780621637717,0.00564713722652898,0.00530055480398653,0.00677796709460214,0.0184474660112139,0.00406907951454995,0.00369620825554465,0.00488631974922132,0.00362533045797811,0.00716969753910969,0.0116868881074061,0.0385601107420768
"141","plate_10_189","plate_10","EGF",1,0.46131134074944,0.00424066038723024,0.0023694433335547,0.00162767855525583,0.00370070312283432,0.0079331619624102,0.0306408997419244,0.00403092482785908,0.00207228063867547,0.0151078177601093,0.00243998302810479,0.0031608700014466,0.00376502506251483,0.0018137425989421,0.0227268209883945,0.00255791115702449,0.00722109848130555,0.00589165430648031,0.00268395637878814,0.00225638048459611,0.0398691400061843,0.00255934764232776,0.00319635345654172,0.0298100099604157,0.00615536226262157,0.00157427469272313,0.00223882398188519,0.00879250943133457,0.00454822283875845,0.00366404077463371,0.0139085067357668,0.0065289905507989,0.00220077779993875,0.0033861948928027,0.00262150898646691,0.00302052078324098,0.00233210005816884,0.00402451890110903,0.00481969136150725,0.00249090716573306,0.00328552062640874,0.00262876231442557,0.0688625548484059,0.00264922404619603,0.00982500361662297,0.00816133991774771,0.00466979648487267,0.0191149673632097,0.00503783172004373,0.00528518982098562,0.00370310546014445,0.00336682379031069,0.00977682040667129,0.0223773940615237,0.00336822074653055,0.0627200881174787,0.00153831314286676,0.00307261080369934,0.00437273861823158,0.00581647896246209,0.00222594615775725,0.0175461880653809,0.00440180468931701,0.00351123813425841,0.00366918120866686,0.00268060964712958,0.00728232949252801,0.00990538658886372,0.0372469585760494
"142","plate_11_189","plate_11","ip70S6K_EGF",2,0.32265512429806,0.00365748919762982,0.00169092180757604,0.00141964531593776,0.00374470819126939,0.00468807614307971,0.014976905835328,0.00411729608407073,0.00145098713002809,0.0197897508063725,0.00253256968197634,0.00239899295864203,0.0030247672540674,0.00135493470198139,0.0546343636031055,0.00259310938019666,0.00653178114541026,0.00710399661073461,0.00186122393356446,0.00204378194125055,0.0566713691676708,0.00228731972130496,0.00236187750462384,0.0253478584389683,0.00694394880754932,0.00108555196626704,0.0026366135480864,0.00812703461983505,0.00524439435947351,0.00495787287538802,0.0146895526294558,0.00703521337563131,0.00240954825881163,0.00339990168711852,0.00193692462084691,0.00331414497667219,0.00225694507035624,0.00494677677343465,0.00376693263157245,0.00275772665364198,0.00311888640797072,0.00254816639144837,0.107655829371295,0.00186071835637862,0.0089772740258052,0.00551329574779214,0.00531251426908833,0.0176354639700737,0.00393292117932507,0.00686825180930009,0.00281195532339529,0.00271782154647181,0.0115366746810676,0.0423737590794098,0.00277743116575927,0.0323729655421032,0.00133402301264361,0.00333181830198648,0.00551601543534604,0.00845247780467155,0.00296376569235798,0.0143622873807596,0.00471821843153216,0.00299870561253138,0.00294128660978877,0.00257120486821843,0.00593424431840433,0.00426101374373403,0.0460758193384103
"143","plate_13_189","plate_13","EGF",6,0.378732462739807,0.00444369703519018,0.00231066879259142,0.00198510140263386,0.00661990060218449,0.0140612549129807,0.0131905772440748,0.00517360904075264,0.00165143885713088,0.0132807708802896,0.00252694567200983,0.00358869583496905,0.00445733256540411,0.002483607812679,0.0156013380320117,0.00310797362711183,0.00782329970498911,0.0070610205524293,0.00295935701008393,0.00308839307284951,0.0873644776760276,0.00281290675470303,0.00344052360727197,0.0245322135874825,0.00544597914799798,0.00202682202416664,0.00235204835316173,0.00888760957312873,0.00565727546179815,0.00404053214737868,0.0131588822157684,0.00737076540540049,0.00277352577450951,0.00425419102881694,0.00320662031573285,0.00425069306251548,0.00298272558953446,0.00461351072510263,0.00400820125280264,0.00346694356820995,0.00428159752976393,0.00321777997195919,0.162335946301855,0.00308921375433526,0.0113138179060157,0.00572736489538309,0.00469601559334574,0.0186569023169383,0.00533415263872665,0.00779395028076296,0.00445853027432766,0.00323844993216024,0.011577045407024,0.036241762641362,0.00346790835693965,0.0397400304836748,0.00228354734625094,0.00342518679850807,0.00508647175269881,0.00489783411498591,0.00235633617730107,0.0137620877916526,0.00404372164739525,0.00410771115094884,0.0114413851899983,0.00266573405356883,0.00615590771447704,0.0069196010053539,0.0429737956459384
"144","plate_3_189","plate_3","ip70S6K_EGF",8,0.373492008884803,0.00438111147214444,0.00238230692115251,0.00178789345393223,0.0078993295967517,0.00486609894730065,0.0108951675646645,0.00418346240221018,0.00145524811157974,0.0158236449043406,0.00326738621718757,0.00229363628644492,0.00381097692149266,0.00223930678529878,0.0205029169582135,0.0036621089347223,0.00785350689660612,0.00696025064291185,0.0032493923917177,0.00290406060509259,0.0147305262561642,0.00336355892480818,0.00268911305374268,0.0387098388038725,0.00454510572300474,0.00186162807557136,0.00367568366130904,0.0109473491590126,0.00524562221204274,0.00362308540465807,0.0169590735747025,0.0128985264193179,0.00232630649794567,0.00314077869454346,0.00267846617734119,0.00323439356621456,0.00473235364115725,0.00657174444913587,0.0115293133251465,0.00319993788337759,0.00491178382134193,0.00319750001845642,0.120074148117263,0.0022526441757046,0.0101141711621801,0.00541489572991249,0.004141612025046,0.0224798641470314,0.0068869860552853,0.00543645401548037,0.00461893955511078,0.00460141200665197,0.0126186867340753,0.0200721153923104,0.00328102227406396,0.0463352590358391,0.00204398476999185,0.00253368600242506,0.0047025658732619,0.00454733010125225,0.00355423149965048,0.00876266532311103,0.00709759811835998,0.00351140999943247,0.00815455725300888,0.00282095301182452,0.0248055045211902,0.00467286783916883,0.0361825076821008
"145","plate_4_189","plate_4","EGF",2,0.269227558902224,0.00361982306230987,0.00204316654116593,0.00121714799745189,0.00663500236648959,0.00575965986215754,0.0119293482113418,0.00409995343292844,0.00124310709900841,0.019567554774985,0.00235260524043097,0.00232679663033802,0.00279449251516819,0.0014303025012387,0.0332855291233566,0.00251528488058787,0.00708969984602907,0.00799639761748318,0.00180005667576522,0.00190113920857672,0.0398814691862245,0.00205678257257016,0.00235268679428858,0.0254150166552675,0.00499731270810517,0.00142510286809248,0.00330295248570744,0.00812331054073036,0.0056277795722773,0.00489492044873999,0.0173399533279366,0.0102728290907879,0.00161275213496475,0.00319098034862864,0.00178937410532569,0.00343632534525931,0.00276022160710813,0.00531175709576484,0.00423867885401417,0.00250545432000478,0.00466750296444542,0.00222836144461669,0.084600117867613,0.00185321016172459,0.010121384756297,0.00447323259390397,0.00493330130934604,0.0211283244319004,0.00464486934256301,0.00665544209139326,0.00331653127623642,0.00307463815077001,0.0234127569756868,0.0325459797853198,0.00239287952222496,0.0518117624193501,0.00173030860513741,0.00305204429209557,0.00510828960334675,0.00568145567768119,0.00360767226411533,0.0107759968678378,0.00458532921377697,0.00302834502966219,0.0119784023555031,0.00221240353278871,0.00909568551988572,0.00431440458039823,0.0365257043970632
"146","plate_8_189","plate_8","EGF",2,0.332200654166143,0.0042195725162638,0.00192554504640732,0.0015194669691546,0.0061512274408115,0.00492683616281531,0.010406632220378,0.00502137177897083,0.00151143081897342,0.015902122319028,0.00237418433513596,0.0027126173645071,0.00382961819258856,0.00201252347171051,0.0264939028947061,0.00301897794939291,0.00773854627931189,0.00697689280671071,0.00256566657681433,0.00229694524302529,0.0542640179466809,0.00288950348616021,0.00300633457846453,0.0242120210010806,0.00474234534473553,0.00171429221545414,0.00246484803571887,0.00770838662835422,0.00326903182933589,0.004631490413216,0.0155377960528039,0.0095531242783771,0.00217097052477631,0.00316371514094088,0.00223987789101614,0.00373047891399115,0.00243478950483409,0.00504449361660885,0.00407045305550911,0.00328046213071072,0.00398293875786208,0.00237304862572326,0.15757466811049,0.00198102756612117,0.00757103008930704,0.00507914717167138,0.00553600201347992,0.0166110331692435,0.00410831565139129,0.0066690502725531,0.00312431376378253,0.0029113784378914,0.0112555205212973,0.0347858507757694,0.00351167079486859,0.0372539234700966,0.00168302823401979,0.00262289184279724,0.00616581397597921,0.00576555150250936,0.00270439004945174,0.0114979921732816,0.00505608792060807,0.00353088564072009,0.0041248537212217,0.00364271658156062,0.00590144149228751,0.00593173739298705,0.0416101250460971
"147","plate_9_189","plate_9","EGF",3,0.384220115787476,0.00390757383658118,0.00228380291042289,0.00187471262407733,0.00561345088021116,0.0101687424538848,0.011745176391552,0.00503288372982938,0.00135711763602448,0.0152260585006376,0.00207165623986746,0.0031154399889862,0.00396823223853554,0.00197030073665008,0.015399373695238,0.00327717391001228,0.00751663698009229,0.0066226646290733,0.00291994980902785,0.00232968751211114,0.0508280779530205,0.00293958914764679,0.00250149555493778,0.0239124906352134,0.0043787249572449,0.00157187769857046,0.0027457617659447,0.00843518047095486,0.00660623573611061,0.00385019087416679,0.0146933191575472,0.0119343620309968,0.00243830542952173,0.00366298123231104,0.00238551325197072,0.00456556519136051,0.00271185437203587,0.00461865621434783,0.00407909596331436,0.00291399477084577,0.00429022343713092,0.00247595930140301,0.142767873070888,0.00213685872853419,0.0114978226977352,0.00507794961038177,0.00486447407986465,0.0196782324035834,0.00516645623575659,0.00722758141628822,0.00397356929020397,0.00373656506284485,0.0129189430832274,0.0305504912732572,0.00289755560457215,0.0681234750417004,0.0019037840855002,0.00318596948725286,0.0044508428421773,0.00507099307494559,0.00293495645999827,0.0117042503112104,0.00610631564752415,0.00381985294269236,0.00220022828152203,0.00302368095986558,0.0065373150054432,0.00533110817300259,0.0399101272773521
"148","plate_10_184","plate_10","iRSK_EGF",8,0.398001591043728,0.0039638283484236,0.00168024082974213,0.00168042786868953,0.00514356113348778,0.00575254617022791,0.0297815905843624,0.00455351566472912,0.00144448398079059,0.0176350710889459,0.0022624210714347,0.00275386242792212,0.00308342248881457,0.00179063960609057,0.0368258636969831,0.00238003441735462,0.00555605802376301,0.00639090606324898,0.00227946706926191,0.00265351753174503,0.0118348611052142,0.002396546929015,0.0026228013313395,0.0246429707479669,0.00496318732464568,0.00135659988072815,0.00289146651960557,0.00803805657033216,0.00399805493177515,0.00340472433043248,0.0135930015261047,0.00661623176367898,0.00188949899980328,0.00385186554149194,0.0021419543281549,0.00357885107107136,0.002381308062855,0.00412505969572986,0.00349797045481309,0.0026897736934911,0.00275680310152813,0.00225489723211324,0.0950843325883904,0.00238081245263354,0.0116602433717962,0.00712429864770749,0.00484264827703121,0.0181713171550305,0.00395716984356347,0.0080014831054992,0.00362446524497873,0.00295792751878753,0.00895159690549771,0.0327050693083359,0.00280935116893572,0.0282539009864585,0.00214966238901306,0.00266528844717508,0.00445568512249706,0.00427881455027174,0.00461209563929571,0.020513996518189,0.00671600309443511,0.00381154466751908,0.00278907202832589,0.00268301565774549,0.00805842486858848,0.0105913857278989,0.040618515702825
"149","plate_12_184","plate_12","iRSK_EGF",3,0.329397937571802,0.0045728891545711,0.00162501926848176,0.00184814717412247,0.00356770717657461,0.00555359421422241,0.0211709256718906,0.00418597528131899,0.00170920276609782,0.0154576574903295,0.00258457662331931,0.00310128617880461,0.0035115860897495,0.00207491754414706,0.0558165148361458,0.0027652268659419,0.00634687973749672,0.00661216119967586,0.00216777721879803,0.00222423678529724,0.0486441255600414,0.00269662405840426,0.00280133944261354,0.0236748824403228,0.00599428951454074,0.00144892876235362,0.00253602972583754,0.00859824785539796,0.00434900572910312,0.00302536714788959,0.0144814065680495,0.00651544998543964,0.00213844792796331,0.00389017006528593,0.00255568471468862,0.00387401508988949,0.0023412053477869,0.00388209769218596,0.00300298884579333,0.00297238117378178,0.00368216665138574,0.00263724286221945,0.118360852202107,0.00227119317917116,0.0096907591564696,0.00482142650057214,0.00522435807289709,0.016511007388715,0.00483985243960768,0.00775111279832437,0.0028300010825317,0.00350423332009513,0.0108276093446797,0.032547408653157,0.00286884565613131,0.0286679877757412,0.00152653021812791,0.00358214577774679,0.00482415176874852,0.005250980482354,0.00558451968767878,0.0180351238536887,0.00437966881510017,0.00348731716563029,0.00353397668482521,0.00279378676126474,0.00648551940938465,0.0109819912426681,0.0433199338275937
"150","plate_3_184","plate_3","ip70S6K_EGF",2,0.332537253645854,0.00365467333473398,0.00209854238406391,0.00229637844071802,0.00544552685689177,0.00560774004862057,0.0140292405127302,0.00467583469658726,0.00162885994701286,0.017182349959177,0.00229470825542781,0.00300879347163715,0.00400605167118354,0.00186067998428927,0.0277677015078156,0.00274950645720393,0.00665291568783978,0.00662679456878264,0.0024005583874597,0.00235039932495932,0.0483504104727562,0.00264385548249205,0.00280227644804272,0.0249267910547334,0.00469361254908826,0.00132488901903914,0.00293931087448025,0.00824431578265522,0.0057647313016359,0.00436577619277694,0.014331255029087,0.00777230934901513,0.00223386010412,0.00381280806605894,0.00278461655049493,0.0036449873064859,0.00251799241314334,0.00404581947853655,0.00388607453681268,0.00338971330514658,0.00344787231637657,0.00237975980485895,0.0730515304039773,0.00260196722016873,0.00885407384475808,0.00562427484794794,0.00573305491006493,0.0183531890685223,0.00404009389782261,0.00731475403759039,0.00387265756582724,0.00296893511508699,0.0112739274047209,0.036137976672775,0.00309597123816394,0.048364148558229,0.00184158765967193,0.00327490325292612,0.00521955014229358,0.00635417189904834,0.00227354998303921,0.012554026700047,0.00417833085106951,0.00369907332412177,0.00354850452556536,0.00260374577498323,0.00566982941524283,0.00466061910750958,0.0454164903596776
"151","plate_6_184","plate_6","ip70S6K_EGF",1,0.406847974881611,0.00397831541264493,0.00175640027393829,0.00199858110476914,0.00346985890456577,0.00827062043711953,0.0142816766729505,0.00538955342622627,0.00165513498411094,0.0154839547439127,0.00259992706329643,0.00280211045082243,0.00397102326866509,0.00222271891874136,0.0300977953771905,0.00293417725007123,0.00712664949421491,0.00694691872178736,0.00226833363913005,0.00246454165022154,0.0559882268290058,0.00239316961264875,0.0028975318204731,0.0275263163126142,0.00712235724678581,0.00158690771041945,0.00211985328239962,0.0092931947003795,0.00376164812685864,0.00400779166369047,0.0130130927856073,0.00839097235786917,0.00244790943707709,0.00378628218937043,0.00264281391657969,0.00304614432755991,0.00203301413493703,0.00376275795518677,0.00329234553053033,0.00269743143653206,0.00300045216439818,0.00274101354818212,0.182594130893827,0.00297343003440833,0.0092226971184219,0.00552258436916151,0.00482552056437916,0.0189748800388855,0.00475360183703405,0.00655301586415349,0.00337740849926285,0.00261959296559955,0.0107601685180089,0.0271503512617905,0.00312614345690054,0.0345312880325548,0.002138131510388,0.00390064139737271,0.00532486701758884,0.00702584861271672,0.00195660577918757,0.0126715278315607,0.00491667786505734,0.00325302581626893,0.00321197140857251,0.0026685570513093,0.0048741361951605,0.0039682250395366,0.0410921786491984
"152","plate_8_184","plate_8","iRSK_EGF",2,0.276182609100515,0.00429506903075977,0.00173016095248703,0.00162594706672826,0.0038757718718605,0.00674933114063151,0.0178127233777806,0.00406451734968436,0.00134502302005467,0.0148552185366934,0.0020960659870412,0.00260124775367955,0.00341403616384246,0.00171146986384991,0.0389859880022054,0.00266960906537368,0.0062545279790398,0.00616275168068515,0.00194438126360663,0.00261929993765813,0.0527500121917565,0.00246159497879666,0.00242175211622901,0.0263674726142315,0.00628147235184741,0.00138570342518088,0.00246146398852208,0.00826415984453915,0.00365102463470676,0.00328049675461904,0.0122707131324753,0.00630489152291343,0.00199395394470917,0.00286531852111919,0.00201598714737923,0.00323128769396899,0.00206755492898074,0.00555177150195732,0.00314401603381304,0.0027978563736044,0.00272250243961258,0.0025938640837777,0.0536663043200231,0.00222574975124541,0.0100750981910317,0.00504753305963817,0.00482030566744306,0.0165641843419613,0.00400967781099787,0.00761352003503423,0.00312499564047941,0.00294976680959852,0.010998220608963,0.0357570444618636,0.00249336402717267,0.0619654118547344,0.00175918745420541,0.00275821952843595,0.00454549652276445,0.00511872528923827,0.00485466323390784,0.0146605050787442,0.00424395408265865,0.00310338242517321,0.00380906105485082,0.00236528950857861,0.00628737151461555,0.00796362846407595,0.0392403412936262
